City,Region,tif_count,Latitude,Longitude,BIO1 Annual Mean Temp,BIO2 Mean Diurnal Range,BIO3 Isothermality,BIO4 Temp Seasonality,BIO5 Max Temp Warmest Month,BIO6 Min Temp Coldest Month,BIO7 Temperature Range,BIO8 Mean Temp Wettest Quarter,BIO9 Mean Temp Driest Quarter,BIO10 Mean Temp Warmest Quarter,BIO11 Mean Temp Coldest Quarter,BIO12 Annual Precipitation,BIO13 Precipitation Wettest Month,BIO14 Precipitation Driest Month,BIO15 Precipitation Seasonality,BIO16 Precipitation Wettest Quarter,BIO17 Precipitation Driest Quarter,BIO18 Precipitation Warmest Quarter,BIO19 Precipitation Coldest Quarter
Aalborg,EUROPE,1.61,57.08074534,9.891304348,7.743962172,7.203979862,31.01764719,606.4562367,20.73582902,-2.489854819,23.2256835,12.03831305,2.794768824,15.4444304,0.731802886,616.1118012,70.0310559,31.17391304,24.14464978,198.5279503,104.757764,171.3664596,131.9751553
Aarhus,EUROPE,2.73,56.20909646,10.13919414,7.887753511,7.002005027,28.75652442,621.8736282,20.2846769,-4.0689889,24.3536659,9.04252353,2.723469057,15.71001334,0.685327669,633.959707,66.73260073,33.94871795,22.26084553,197.4871795,109.3882784,177.7619048,125.3846154
Aba,AFRICA,3.27,5.127930683,7.295616718,26.42721442,8.343761785,74.63837339,93.07581969,32.64484176,21.46637909,11.17846267,25.22179559,26.89638411,27.63317806,25.22179559,2428.342508,387.0733945,25.55657492,64.19803992,1059.006116,118.5504587,371.3302752,1059.006116
Abadan,ASIA,0.6,30.37916667,48.2375,25.32820956,14.74665793,38.8637181,902.7508982,45.15214952,7.208816735,37.94333248,15.56098657,35.82639656,35.82639656,13.73548334,164.9666667,37.33333333,0,98.21012332,97.06666666,0,0,96.06666666
Abaetetuba,SOUTH AMERICA,0.12,-1.666666667,-48.91666667,26.43541718,7.947833538,84.02404022,40.37599182,31.33899879,21.87999916,9.458999634,25.95966721,26.92066574,26.92066574,25.92950058,2644,435,59,67.37737274,1271,202,202,1217
Abai,SOUTH AMERICA,0.04,-26,-56,21.88158417,11.48099995,54.12757492,366.6720886,32.22100067,11.01000023,21.21100044,24.13750076,17.31999969,26.16133308,17.31999969,1568,188,77,25.55195427,468,273,378,273
Abakan,ASIA,0.93,53.75,91.39605735,1.650247869,12.20769824,24.85779953,1358.529381,26.27034415,-22.84139732,49.11174159,17.91228735,-13.20779715,17.91228735,-15.72356082,338.0860215,67.06451613,5.623655914,79.40352352,186.8817204,22.62365591,186.8817204,26.06451613
Abancay,SOUTH AMERICA,0.14,-13.58333333,-72.91666667,14.82183361,15.02666664,81.04560852,73.40306854,23.99799919,5.456999779,18.54100037,14.89566708,13.95816612,15.72683334,13.89750004,1167,220,15,80.60087585,631,57,327,57
Abau,MELANESIA,0.01,-10,148.5,25.46112442,7.790249825,66.52646637,114.0264587,31.61600113,19.90600014,11.71000099,25.9640007,25.86916733,26.69016647,23.86583328,2072,232,124,18.15141678,650,414,562,474
Abaza,ASIA,0.19,52.66666667,90.05263158,0.358704005,11.57146951,25.49136593,1246.786994,23.2517899,-22.14278904,45.39457823,15.29114924,-13.01374551,15.29114924,-15.42823646,523.5263158,86.73684211,12,56.36735856,232.8421053,45.36842105,232.8421053,61.73684211
Abbottabad,ASIA,7.595490645,34.10591133,73.04523012,18.88536901,12.7765529,38.25294867,729.5774041,35.55046879,2.152971224,33.39749765,25.72836027,14.86846971,27.12753289,9.331190112,1160.59667,244.0198068,21.12193594,75.42643946,577.4561638,95.30012147,557.4816411,207.9625583
Abeche,AFRICA,0.14,13.88095238,20.78571429,28.75940541,15.25266702,60.18543189,271.5838296,40.77478681,15.43207128,25.34271567,28.11630998,27.13766657,32.39782143,25.53571415,374.0714286,157.7857143,0,159.4453539,321,0,45.64285714,0
Abengourou,AFRICA,0.48,6.763888889,-3.536458333,26.3741022,8.366084814,70.08932654,116.314414,32.9483134,21.01197946,11.93633393,26.88004565,26.91001745,27.79720155,24.81264941,1234.354167,206.5,8.520833333,60.48303564,512.6458333,76.375,313.4166667,314.7291667
Abeokuta,AFRICA,2.88,7.164930556,3.293113426,26.74567033,8.694709543,70.51105682,133.055632,33.90855571,21.57656593,12.33198977,26.02989766,27.59661978,28.38225809,25.0200429,1249.086806,204.8784722,12.06597222,64.20608817,539.9618056,54.53125,253.3680556,416.4652778
Aberdeen1,NORTH AMERICA,0.39,45.5,-98.51068376,6.478341885,13.07573047,27.53029931,1242.538834,29.72223018,-17.77374356,47.4959754,18.75215364,-9.553713799,21.11393635,-9.553713799,510.6153846,86.87179487,10,59.63583022,226.7435897,34,218.6153846,34
Aberdeen2,NORTH AMERICA,0.52,47,-123.8733974,10.2494852,8.733013923,44.44760572,425.9462327,21.57522576,1.931416931,19.6438084,5.701482736,15.38839547,15.68592306,5.313174394,2292.961538,364.8076923,41.96153846,62.86142804,1041.057692,161.4038462,183.4038462,989.5384615
Aberdeen3,EUROPE,1.63,57.19836401,-2.181492843,7.985531169,7.362324908,38.49716243,441.7983466,18.68969848,-0.437536896,19.12723572,5.527853928,9.104370142,13.63031991,2.820977391,789.0429448,82.36196319,53.0797546,17.09769653,238.3312883,162.2208589,181.4662577,206.5889571
Abha,ASIA,0.44,18.25,42.47159091,20.2523225,13.90011159,55.49580002,420.4309741,32.30993132,7.264022663,25.04590897,20.53141611,19.22838939,25.22295007,15.00846603,251.5681819,49.68181818,6,74.94346012,132.0909091,24.68181818,65.77272729,28.68181818
Abidjan,AFRICA,5.57,5.417863555,-4.061340515,26.45424866,6.490712137,64.88394019,121.5690361,31.56768316,21.56769266,9.999990501,27.0719876,27.08151319,27.69425858,24.69103595,1697.177738,438.7827648,21.53141831,80.24386994,853.8456015,144.2369838,325.5655296,269.567325
Abilene,NORTH AMERICA,1.38,32.48007246,-99.80495169,18.07510644,13.76938871,38.71522492,805.1644738,35.16770343,-0.398210151,35.5659131,23.75645561,7.863500115,27.7314614,7.863500115,616.0217391,84.63768116,24.05072464,40.72085057,216.557971,84.10869565,186.173913,84.10869565
Abohar,ASIA,12.50599139,30.37000886,74.29493601,24.4462549,14.12859807,39.80707259,766.9357478,41.05024728,5.557904383,35.49234278,30.85395348,19.38150475,32.74204652,14.17672211,356.9589968,100.1087293,2.72813031,120.4883549,270.1885504,17.36747306,127.5102954,26.3372111
Abomey,AFRICA,14.21624684,6.908970431,1.854721596,27.0714983,8.931463835,70.58920859,130.1690514,34.28943494,21.63588495,12.65354999,27.21527596,27.55881579,28.63146398,25.38554972,1006.298869,162.9243795,5.162259746,63.65049715,431.1796863,45.93425473,234.5224856,300.7296334
Abong Mbang,AFRICA,0.02,4,13.16666667,23.5896244,9.857250213,72.30963898,75.6412735,30.56399918,16.93199921,13.63199997,23.13666725,23.4841671,24.7001667,22.93183327,1593,293,22,62.78927231,656,90,306,468
Abra Pampa,SOUTH AMERICA,0.06,-22.66666667,-65.75,10.82904148,17.02775002,62.22682953,356.8828125,22.12199974,-5.242000103,27.36400032,14.25616646,6.091666222,14.32299995,5.917833328,221,58,0,114.6472778,156,1,125,2
Abu Dhabi,ASIA,1.23,24.48780488,54.36924119,27.46945401,10.45514646,40.29534475,592.3348835,40.22324052,14.29898506,25.92425582,20.49032514,31.31245346,34.18799982,19.88043756,62.1300813,22.05691057,0,115.4865922,45.72357724,1,2,35.68292683
Abu Kamal,ASIA,0.93,34.53942652,40.87365591,20.73781555,13.29599883,35.57846582,917.8523415,40.076354,2.706774186,37.36957927,10.93612731,30.98845615,31.47795999,9.09939972,134.5913979,26,0,80.42588322,64.86021505,0,1,59.98924731
